"Reporter Name","Partner Name","Year","Trade Flow","No Of imported HS6 digit Products","Import Share in Total Products (%)","Import (US$ Thousand)","Import Partner Share (%)","AHS Simple Average (%)","AHS Weighted Average (%)","AHS Total Tariff Lines","AHS Dutiable Tariff Lines Share (%)","AHS Duty Free Tariff Lines Share (%)","AHS Specific Tariff Lines Share (%)","AHS AVE Tariff Lines Share (%)","AHS MaxRate (%)","AHS MinRate (%)","AHS SpecificDuty Imports(US$ Thousand)","AHS Dutiable Imports (US$ Thousand)","AHS Duty Free Imports (US$ Thousand)","MFN Simple Average (%)","MFN Weighted Average (%)","MFN Total Tariff Lines","MFN Dutiable Tariff Lines Share (%)","MFN Duty Free Tariff Lines Share (%)","MFN Specific Tariff Lines Share (%)","MFN AVE Tariff Lines Share (%)","MFN MaxRate (%)","MFN MinRate (%)","MFN SpecificDuty Imports (US$ Thousand)","MFN Dutiable Imports (US$ Thousand)","MFN Duty Free Imports (US$ Thousand)","No Of Tariff Agreement"
"Israel","Azerbaijan","2015.0","Import","23.0","0.54","2393.0","0.0","3.45","1.17","84.0","41.67","53.57","1.19","3.57","40.0","0.0","11.0","770.0","1619.0","3.45","1.17","84.0","41.67","53.57","1.19","3.57","40.0","0.0","11.0","770.0","1619.0",""
"Israel","Burundi","2015.0","Import","2.0","0.05","3.0","0.0","0.0","0.0","3.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","3.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0",""
"Israel","Belgium","2015.0","Import","2093.0","49.14","3274889.0","5.28","4.4","1.57","4297.0","45.85","51.64","0.12","2.4","212.0","0.0","3452.0","647677.0","2603183.0","4.4","1.57","4297.0","45.85","51.64","0.12","2.4","212.0","0.0","3452.0","647677.0","2603183.0",""
"Israel","Burkina Faso","2015.0","Import","2.0","0.05","2.0","0.0","0.0","0.0","1.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0",""
"Israel","Bangladesh","2015.0","Import","69.0","1.62","33099.0","0.05","6.09","5.99","87.0","98.85","1.15","0.0","0.0","12.0","0.0","0.0","33034.0","64.0","6.09","5.99","87.0","98.85","1.15","0.0","0.0","12.0","0.0","0.0","33034.0","64.0",""
"Israel","Bulgaria","2015.0","Import","446.0","10.47","82767.0","0.13","5.4","6.44","1224.0","51.63","45.83","0.08","2.45","100.0","0.0","381.0","44919.0","30604.0","5.4","6.44","1224.0","51.63","45.83","0.08","2.45","100.0","0.0","381.0","44919.0","30604.0",""
"Israel","Bahamas, The","2015.0","Import","3.0","0.07","647.0","0.0","9.0","11.98","2.0","100.0","0.0","0.0","0.0","12.0","6.0","0.0","646.0","0.0","9.0","11.98","2.0","100.0","0.0","0.0","0.0","12.0","6.0","0.0","646.0","0.0",""
"Israel","Bosnia and Herzegovina","2015.0","Import","41.0","0.96","1600.0","0.0","6.01","4.66","94.0","47.87","52.13","0.0","0.0","100.0","0.0","0.0","441.0","768.0","6.01","4.66","94.0","47.87","52.13","0.0","0.0","100.0","0.0","0.0","441.0","768.0",""
"Israel","Belarus","2015.0","Import","92.0","2.16","16418.0","0.03","5.46","1.1","244.0","54.51","40.98","0.0","4.51","100.0","0.0","0.0","2488.0","13881.0","5.46","1.1","244.0","54.51","40.98","0.0","4.51","100.0","0.0","0.0","2488.0","13881.0",""
"Israel","Belize","2015.0","Import","8.0","0.19","621.0","0.0","0.0","0.0","8.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","620.0","0.0","0.0","8.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","620.0",""
"Israel","Bermuda","2015.0","Import","2.0","0.05","1668.0","0.0","5.0","7.97","7.0","71.43","28.57","0.0","0.0","12.0","0.0","0.0","1329.0","339.0","5.0","7.97","7.0","71.43","28.57","0.0","0.0","12.0","0.0","0.0","1329.0","339.0",""
"Israel","Bolivia","2015.0","Import","15.0","0.35","2576.0","0.0","1.25","2.14","20.0","20.0","75.0","0.0","5.0","14.29","0.0","0.0","1376.0","1193.0","1.25","2.14","20.0","20.0","75.0","0.0","5.0","14.29","0.0","0.0","1376.0","1193.0",""
"Israel","Brazil","2015.0","Import","469.0","11.01","167353.0","0.27","0.77","0.5","1113.0","5.48","93.8","0.0","0.72","130.36","0.0","0.0","11115.0","152209.0","4.74","2.64","1113.0","46.27","51.75","0.09","1.89","130.36","0.0","17.0","50122.0","113202.0","1.0"
"Israel","Barbados","2015.0","Import","11.0","0.26","30.0","0.0","10.48","13.28","24.0","58.33","37.5","0.0","4.17","100.0","0.0","0.0","18.0","9.0","10.48","13.28","24.0","58.33","37.5","0.0","4.17","100.0","0.0","0.0","18.0","9.0",""
"Israel","Brunei","2015.0","Import","5.0","0.12","8.0","0.0","8.53","8.17","7.0","85.71","14.29","0.0","0.0","12.0","0.0","0.0","8.0","0.0","8.53","8.17","7.0","85.71","14.29","0.0","0.0","12.0","0.0","0.0","8.0","0.0",""
"Israel","Botswana","2015.0","Import","4.0","0.09","18.0","0.0","15.78","26.58","7.0","57.14","42.86","0.0","0.0","100.0","0.0","0.0","12.0","4.0","15.78","26.58","7.0","57.14","42.86","0.0","0.0","100.0","0.0","0.0","12.0","4.0",""
"Israel","Canada","2015.0","Import","1211.0","28.43","263225.0","0.42","0.26","0.15","2715.0","1.29","98.23","0.0","0.48","83.63","0.0","0.0","8264.0","252570.0","4.42","2.98","2715.0","48.36","50.02","0.18","1.44","100.0","0.0","555.0","93205.0","167629.0","1.0"
"Israel","Switzerland","2015.0","Import","1935.0","45.43","4426081.0","7.13","4.07","4.74","3896.0","45.56","52.67","0.18","1.59","162.0","0.0","5339.0","1259355.0","3156156.0","4.07","4.74","3896.0","45.56","52.67","0.18","1.59","162.0","0.0","5339.0","1259355.0","3156156.0",""
"Israel","Chile","2015.0","Import","78.0","1.83","78900.0","0.13","6.0","2.18","224.0","39.73","55.36","0.45","4.46","143.02","0.0","271.0","11079.0","67136.0","6.0","2.18","224.0","39.73","55.36","0.45","4.46","143.02","0.0","271.0","11079.0","67136.0",""
"Israel","China","2015.0","Import","3042.0","71.43","5768087.0","9.29","3.93","5.72","5720.0","45.38","52.74","0.1","1.77","170.0","0.0","7253.0","3440275.0","2309108.0","3.93","5.72","5720.0","45.38","52.74","0.1","1.77","170.0","0.0","7253.0","3440275.0","2309108.0",""
"Israel","Cote d'Ivoire","2015.0","Import","11.0","0.26","525.0","0.0","8.03","0.47","27.0","48.15","51.85","0.0","0.0","100.0","0.0","0.0","7.0","515.0","8.03","0.47","27.0","48.15","51.85","0.0","0.0","100.0","0.0","0.0","7.0","515.0",""
"Israel","Cameroon","2015.0","Import","6.0","0.14","11.0","0.0","3.49","1.94","31.0","32.26","64.52","0.0","3.23","22.0","0.0","0.0","2.0","7.0","3.49","1.94","31.0","32.26","64.52","0.0","3.23","22.0","0.0","0.0","2.0","7.0",""
"Israel","Congo, Rep.","2015.0","Import","4.0","0.09","100.0","0.0","1.29","0.04","8.0","12.5","75.0","0.0","12.5","12.0","0.0","0.0","1.0","98.0","1.29","0.04","8.0","12.5","75.0","0.0","12.5","12.0","0.0","0.0","1.0","98.0",""
"Israel","Colombia","2015.0","Import","104.0","2.44","13033.0","0.02","5.13","1.99","247.0","53.04","45.75","0.4","0.81","100.0","0.0","104.0","3388.0","8490.0","5.13","1.99","247.0","53.04","45.75","0.4","0.81","100.0","0.0","104.0","3388.0","8490.0",""
"Israel","Costa Rica","2015.0","Import","46.0","1.08","4211.0","0.01","4.65","7.99","103.0","42.72","56.31","0.0","0.97","100.0","0.0","0.0","2344.0","1857.0","4.65","7.99","103.0","42.72","56.31","0.0","0.97","100.0","0.0","0.0","2344.0","1857.0",""
"Israel","Cuba","2015.0","Import","10.0","0.23","1263.0","0.0","2.0","0.02","12.0","16.67","83.33","0.0","0.0","12.0","0.0","0.0","3.0","1259.0","2.0","0.02","12.0","16.67","83.33","0.0","0.0","12.0","0.0","0.0","3.0","1259.0",""
"Israel","Curaçao","2015.0","Import","1.0","0.02","17.0","0.0","12.0","12.0","1.0","100.0","0.0","0.0","0.0","12.0","12.0","0.0","17.0","0.0","12.0","12.0","1.0","100.0","0.0","0.0","0.0","12.0","12.0","0.0","17.0","0.0",""
"Israel","Cayman Islands","2015.0","Import","3.0","0.07","33.0","0.0","0.0","0.0","3.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","32.0","0.0","0.0","3.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","32.0",""
"Israel","Cyprus","2015.0","Import","533.0","12.51","349328.0","0.56","6.9","8.97","1306.0","55.13","41.04","0.15","3.68","177.5","0.0","103.0","154753.0","194470.0","6.9","8.97","1306.0","55.13","41.04","0.15","3.68","177.5","0.0","103.0","154753.0","194470.0",""
"Israel","Czech Republic","2015.0","Import","885.0","20.78","469699.0","0.76","4.49","3.38","2207.0","49.12","49.21","0.18","1.5","170.0","0.0","82.0","298787.0","165028.0","4.49","3.38","2207.0","49.12","49.21","0.18","1.5","170.0","0.0","82.0","298787.0","165028.0",""
"Israel","Germany","2015.0","Import","3169.0","74.41","3806930.0","6.13","3.8","3.9","5886.0","42.0","55.79","0.12","2.09","212.0","0.0","17619.0","1887843.0","1862428.0","3.8","3.9","5886.0","42.0","55.79","0.12","2.09","212.0","0.0","17619.0","1887843.0","1862428.0",""
"Israel","Djibouti","2015.0","Import","5.0","0.12","794.0","0.0","2.4","0.56","5.0","20.0","80.0","0.0","0.0","12.0","0.0","0.0","37.0","757.0","2.4","0.56","5.0","20.0","80.0","0.0","0.0","12.0","0.0","0.0","37.0","757.0",""
"Israel","Dominica","2015.0","Import","4.0","0.09","301.0","0.0","4.13","1.15","7.0","14.29","71.43","0.0","14.29","25.0","0.0","0.0","21.0","280.0","4.13","1.15","7.0","14.29","71.43","0.0","14.29","25.0","0.0","0.0","21.0","280.0",""
"Israel","Denmark","2015.0","Import","1059.0","24.86","244051.0","0.39","4.85","3.26","2490.0","51.2","47.19","0.16","1.45","100.0","0.0","5322.0","91426.0","148609.0","4.85","3.26","2490.0","51.2","47.19","0.16","1.45","100.0","0.0","5322.0","91426.0","148609.0",""
"Israel","Dominican Republic","2015.0","Import","25.0","0.59","12793.0","0.02","6.9","2.51","50.0","50.0","48.0","0.0","2.0","100.0","0.0","0.0","1959.0","10831.0","6.9","2.51","50.0","50.0","48.0","0.0","2.0","100.0","0.0","0.0","1959.0","10831.0",""
"Israel","East Asia & Pacific","2015.0","Import","3352.0","78.7","12218542.0","19.69","4.32","4.1","25086.0","48.35","50.08","0.13","1.44","170.0","0.0","11692.0","5978111.0","6188483.0","3.97","4.1","6301.0","44.34","53.39","0.02","0.55","170.0","0.0","11692.0","5978111.0","6188483.0",""
"Israel","Europe & Central Asia","2015.0","Import","4067.0","95.49","30461206.0","49.08","4.37","3.73","78874.0","43.82","53.85","0.14","2.19","212.0","0.0","209029.0","11181947.0","19051733.0","4.32","4.05","7389.0","40.55","55.58","0.01","0.35","212.0","0.0","209701.0","12611514.0","17622166.0","4.0"
"Israel","Ecuador","2015.0","Import","37.0","0.87","5813.0","0.01","6.14","4.81","151.0","45.03","48.34","1.32","5.3","40.0","0.0","15.0","5142.0","664.0","6.14","4.81","151.0","45.03","48.34","1.32","5.3","40.0","0.0","15.0","5142.0","664.0",""
"Israel","Egypt, Arab Rep.","2015.0","Import","240.0","5.64","54805.0","0.09","6.86","11.82","510.0","44.12","46.47","0.0","9.41","114.0","0.0","0.0","26754.0","28012.0","6.86","11.82","510.0","44.12","46.47","0.0","9.41","114.0","0.0","0.0","26754.0","28012.0",""
"Israel","Eritrea","2015.0","Import","6.0","0.14","47.0","0.0","1.2","0.38","6.0","16.67","83.33","0.0","0.0","6.0","0.0","0.0","1.0","15.0","1.2","0.38","6.0","16.67","83.33","0.0","0.0","6.0","0.0","0.0","1.0","15.0",""
"Israel","Spain","2015.0","Import","2130.0","50.01","1345856.0","2.17","4.67","5.2","4418.0","47.69","49.48","0.16","2.67","170.0","0.0","8976.0","895037.0","443043.0","4.67","5.2","4418.0","47.69","49.48","0.16","2.67","170.0","0.0","8976.0","895037.0","443043.0",""
"Israel","Estonia","2015.0","Import","142.0","3.33","13994.0","0.02","4.02","4.4","441.0","44.67","54.88","0.23","0.23","100.0","0.0","1.0","6765.0","7174.0","4.02","4.4","441.0","44.67","54.88","0.23","0.23","100.0","0.0","1.0","6765.0","7174.0",""
"Israel","Ethiopia(excludes Eritrea)","2015.0","Import","98.0","2.3","58127.0","0.09","6.1","0.25","216.0","50.0","46.3","0.0","3.7","130.36","0.0","0.0","1524.0","56530.0","6.1","0.25","216.0","50.0","46.3","0.0","3.7","130.36","0.0","0.0","1524.0","56530.0",""
"Israel","Finland","2015.0","Import","615.0","14.44","272716.0","0.44","4.72","1.72","1560.0","45.9","52.82","0.06","1.22","212.0","0.0","24.0","81447.0","190361.0","4.72","1.72","1560.0","45.9","52.82","0.06","1.22","212.0","0.0","24.0","81447.0","190361.0",""
"Israel","Fiji","2015.0","Import","6.0","0.14","29.0","0.0","9.47","1.89","11.0","63.64","36.36","0.0","0.0","100.0","0.0","0.0","2.0","23.0","9.47","1.89","11.0","63.64","36.36","0.0","0.0","100.0","0.0","0.0","2.0","23.0",""
"Israel","France","2015.0","Import","2479.0","58.21","1605568.0","2.59","4.59","5.12","4909.0","46.12","51.25","0.12","2.51","212.0","0.0","10024.0","750317.0","843865.0","4.59","5.12","4909.0","46.12","51.25","0.12","2.51","212.0","0.0","10024.0","750317.0","843865.0",""
"Israel","Gabon","2015.0","Import","1.0","0.02","1.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Israel","United Kingdom","2015.0","Import","2698.0","63.35","2273609.0","3.66","4.39","3.17","5248.0","44.55","53.28","0.11","2.06","212.0","0.0","29160.0","893554.0","1338371.0","4.39","3.17","5248.0","44.55","53.28","0.11","2.06","212.0","0.0","29160.0","893554.0","1338371.0",""
"Israel","Georgia","2015.0","Import","68.0","1.6","5785.0","0.01","5.35","2.86","160.0","42.5","54.38","0.0","3.13","100.0","0.0","0.0","2071.0","3691.0","5.35","2.86","160.0","42.5","54.38","0.0","3.13","100.0","0.0","0.0","2071.0","3691.0",""
"Israel","Ghana","2015.0","Import","19.0","0.45","1564.0","0.0","3.69","0.13","31.0","22.58","74.19","0.0","3.23","100.0","0.0","0.0","28.0","1516.0","3.69","0.13","31.0","22.58","74.19","0.0","3.23","100.0","0.0","0.0","28.0","1516.0",""
"Israel","Gibraltar","2015.0","Import","6.0","0.14","37.0","0.0","11.17","21.94","12.0","75.0","25.0","0.0","0.0","100.0","0.0","0.0","33.0","2.0","11.17","21.94","12.0","75.0","25.0","0.0","0.0","100.0","0.0","0.0","33.0","2.0",""
"Israel","Guinea","2015.0","Import","4.0","0.09","24.0","0.0","0.0","0.0","3.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","23.0","0.0","0.0","3.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","23.0",""
"Israel","Gambia, The","2015.0","Import","5.0","0.12","102.0","0.0","11.94","18.6","12.0","8.33","16.67","0.0","75.0","39.01","0.0","0.0","79.0","23.0","11.94","18.6","12.0","8.33","16.67","0.0","75.0","39.01","0.0","0.0","79.0","23.0",""
"Israel","Guinea-Bissau","2015.0","Import","2.0","0.05","66.0","0.0","0.0","0.0","2.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","66.0","0.0","0.0","2.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","66.0",""
"Israel","Equatorial Guinea","2015.0","Import","3.0","0.07","10.0","0.0","3.0","0.75","2.0","50.0","50.0","0.0","0.0","6.0","0.0","0.0","1.0","7.0","3.0","0.75","2.0","50.0","50.0","0.0","0.0","6.0","0.0","0.0","1.0","7.0",""
"Israel","Greece","2015.0","Import","783.0","18.38","223927.0","0.36","5.49","4.62","1935.0","49.92","47.24","0.21","2.64","100.0","0.0","472.0","113439.0","110119.0","5.49","4.62","1935.0","49.92","47.24","0.21","2.64","100.0","0.0","472.0","113439.0","110119.0",""
"Israel","Grenada","2015.0","Import","1.0","0.02","1.0","0.0","8.17","8.17","12.0","75.0","25.0","0.0","0.0","12.0","0.0","0.0","1.0","0.0","8.17","8.17","12.0","75.0","25.0","0.0","0.0","12.0","0.0","0.0","1.0","0.0",""
"Israel","Guatemala","2015.0","Import","26.0","0.61","1838.0","0.0","7.1","4.69","58.0","56.9","39.66","0.0","3.45","100.0","0.0","0.0","1716.0","111.0","7.1","4.69","58.0","56.9","39.66","0.0","3.45","100.0","0.0","0.0","1716.0","111.0",""
"Israel","Guam","2015.0","Import","1.0","0.02","1.0","0.0","0.0","0.0","1.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0",""
"Israel","Guyana","2015.0","Import","2.0","0.05","1241.0","0.0","0.0","0.0","2.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1241.0","0.0","0.0","2.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","1241.0",""
"Israel","Hong Kong, China","2015.0","Import","1828.0","42.92","2051210.0","3.3","4.34","2.41","3759.0","49.22","49.4","0.13","1.25","170.0","0.0","639.0","551833.0","1490840.0","4.34","2.41","3759.0","49.22","49.4","0.13","1.25","170.0","0.0","639.0","551833.0","1490840.0",""
"Israel","Honduras","2015.0","Import","17.0","0.4","270.0","0.0","7.26","1.79","33.0","63.64","33.33","0.0","3.03","100.0","0.0","0.0","72.0","195.0","7.26","1.79","33.0","63.64","33.33","0.0","3.03","100.0","0.0","0.0","72.0","195.0",""
"Israel","Croatia","2015.0","Import","146.0","3.43","36169.0","0.06","4.7","0.54","487.0","51.75","47.02","0.21","1.03","100.0","0.0","23.0","2640.0","33473.0","4.7","0.54","487.0","51.75","47.02","0.21","1.03","100.0","0.0","23.0","2640.0","33473.0",""
"Israel","Haiti","2015.0","Import","1.0","0.02","1.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Israel","Hungary","2015.0","Import","637.0","14.96","283949.0","0.46","5.13","3.79","1651.0","49.36","48.39","0.18","2.06","160.0","0.0","123.0","178221.0","102739.0","5.13","3.79","1651.0","49.36","48.39","0.18","2.06","160.0","0.0","123.0","178221.0","102739.0",""
"Israel","Indonesia","2015.0","Import","294.0","6.9","52259.0","0.08","5.3","4.46","711.0","54.01","45.15","0.28","0.56","100.0","0.0","127.0","22070.0","29138.0","5.3","4.46","711.0","54.01","45.15","0.28","0.56","100.0","0.0","127.0","22070.0","29138.0",""
"Israel","India","2015.0","Import","1709.0","40.13","1881321.0","3.03","4.31","1.23","3525.0","47.06","50.64","0.14","2.16","170.0","0.0","2572.0","340882.0","1533026.0","4.31","1.23","3525.0","47.06","50.64","0.14","2.16","170.0","0.0","2572.0","340882.0","1533026.0",""
"Israel","Ireland","2015.0","Import","613.0","14.39","1300342.0","2.1","4.29","0.93","1612.0","46.09","52.61","0.19","1.12","162.0","0.0","68644.0","174373.0","1123879.0","4.29","0.93","1612.0","46.09","52.61","0.19","1.12","162.0","0.0","68644.0","174373.0","1123879.0",""
"Israel","Iceland","2015.0","Import","48.0","1.13","3239.0","0.01","1.47","4.1","152.0","1.32","94.74","0.0","3.95","70.52","0.0","0.0","984.0","2249.0","4.01","4.72","152.0","42.11","50.66","0.0","7.24","70.52","0.0","0.0","1234.0","1999.0","1.0"
"Israel","Italy","2015.0","Import","2839.0","66.66","2490575.0","4.01","4.34","5.29","5544.0","46.25","51.3","0.11","2.34","170.0","0.0","6592.0","1522208.0","948417.0","4.34","5.29","5544.0","46.25","51.3","0.11","2.34","170.0","0.0","6592.0","1522208.0","948417.0",""
"Israel","Jamaica","2015.0","Import","7.0","0.16","31.0","0.0","6.5","5.76","10.0","30.0","70.0","0.0","0.0","100.0","0.0","0.0","19.0","10.0","6.5","5.76","10.0","30.0","70.0","0.0","0.0","100.0","0.0","0.0","19.0","10.0",""
"Israel","Jordan","2015.0","Import","395.0","9.27","410538.0","0.66","2.07","1.02","1080.0","21.3","77.31","0.0","1.39","100.0","0.0","0.0","80284.0","330134.0","5.6","4.11","1080.0","47.31","47.69","0.0","5.0","128.48","0.0","0.0","155135.0","255283.0","1.0"
"Israel","Japan","2015.0","Import","1312.0","30.81","1196285.0","1.93","3.78","2.91","2923.0","46.08","52.86","0.1","0.96","100.0","0.0","131.0","676011.0","509924.0","3.78","2.91","2923.0","46.08","52.86","0.1","0.96","100.0","0.0","131.0","676011.0","509924.0",""
"Israel","Kazakhstan","2015.0","Import","23.0","0.54","1618.0","0.0","2.23","0.05","47.0","42.55","57.45","0.0","0.0","12.0","0.0","0.0","19.0","1590.0","2.23","0.05","47.0","42.55","57.45","0.0","0.0","12.0","0.0","0.0","19.0","1590.0",""
"Israel","Kenya","2015.0","Import","57.0","1.34","12441.0","0.02","4.46","0.97","147.0","41.5","56.46","0.0","2.04","100.0","0.0","0.0","1596.0","10835.0","4.46","0.97","147.0","41.5","56.46","0.0","2.04","100.0","0.0","0.0","1596.0","10835.0",""
"Israel","Kyrgyz Republic","2015.0","Import","5.0","0.12","140.0","0.0","1.83","2.52","5.0","40.0","40.0","0.0","20.0","6.0","0.0","0.0","88.0","51.0","1.83","2.52","5.0","40.0","40.0","0.0","20.0","6.0","0.0","0.0","88.0","51.0",""
"Israel","Cambodia","2015.0","Import","50.0","1.17","1581.0","0.0","4.6","6.95","69.0","69.57","30.43","0.0","0.0","12.0","0.0","0.0","1078.0","495.0","4.6","6.95","69.0","69.57","30.43","0.0","0.0","12.0","0.0","0.0","1078.0","495.0",""
"Israel","St. Kitts and Nevis","2015.0","Import","1.0","0.02","1.0","0.0","2.0","2.0","3.0","33.33","66.67","0.0","0.0","6.0","0.0","0.0","1.0","0.0","2.0","2.0","3.0","33.33","66.67","0.0","0.0","6.0","0.0","0.0","1.0","0.0",""
"Israel","Korea, Rep.","2015.0","Import","1248.0","29.3","1135717.0","1.83","4.09","3.07","3014.0","49.77","49.34","0.13","0.76","100.0","0.0","119.0","632019.0","498178.0","4.09","3.07","3014.0","49.77","49.34","0.13","0.76","100.0","0.0","119.0","632019.0","498178.0",""
"Israel","Lao PDR","2015.0","Import","2.0","0.05","2.0","0.0","8.0","8.0","1.0","100.0","0.0","0.0","0.0","8.0","8.0","0.0","1.0","0.0","8.0","8.0","1.0","100.0","0.0","0.0","0.0","8.0","8.0","0.0","1.0","0.0",""
"Israel","Liberia","2015.0","Import","1.0","0.02","1.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Israel","Latin America & Caribbean","2015.0","Import","1000.0","23.48","851145.0","1.37","3.07","1.9","4414.0","19.37","78.05","0.11","2.47","170.0","0.0","788.0","87654.0","757195.0","5.39","2.77","2337.0","45.83","50.71","0.14","1.7","170.0","0.0","821.0","190346.0","654503.0","5.0"
"Israel","Sri Lanka","2015.0","Import","131.0","3.08","110792.0","0.18","5.87","0.68","332.0","52.41","41.87","0.3","5.42","170.0","0.0","53.0","8605.0","102164.0","5.87","0.68","332.0","52.41","41.87","0.3","5.42","170.0","0.0","53.0","8605.0","102164.0",""
"Israel","Lithuania","2015.0","Import","253.0","5.94","32969.0","0.05","5.31","6.9","707.0","44.98","51.34","0.14","3.54","160.0","0.0","185.0","26830.0","5932.0","5.31","6.9","707.0","44.98","51.34","0.14","3.54","160.0","0.0","185.0","26830.0","5932.0",""
"Israel","Luxembourg","2015.0","Import","305.0","7.16","195260.0","0.31","4.6","1.23","857.0","45.16","54.14","0.12","0.58","143.02","0.0","592.0","70668.0","124544.0","4.6","1.23","857.0","45.16","54.14","0.12","0.58","143.02","0.0","592.0","70668.0","124544.0",""
"Israel","Latvia","2015.0","Import","257.0","6.03","37691.0","0.06","5.28","2.15","713.0","45.44","51.61","0.28","2.66","100.0","0.0","64.0","7728.0","29855.0","5.28","2.15","713.0","45.44","51.61","0.28","2.66","100.0","0.0","64.0","7728.0","29855.0",""
