"Reporter Name","Partner Name","Year","Trade Flow","No Of imported HS6 digit Products","Import Share in Total Products (%)","Import (US$ Thousand)","Import Partner Share (%)","AHS Simple Average (%)","AHS Weighted Average (%)","AHS Total Tariff Lines","AHS Dutiable Tariff Lines Share (%)","AHS Duty Free Tariff Lines Share (%)","AHS Specific Tariff Lines Share (%)","AHS AVE Tariff Lines Share (%)","AHS MaxRate (%)","AHS MinRate (%)","AHS SpecificDuty Imports(US$ Thousand)","AHS Dutiable Imports (US$ Thousand)","AHS Duty Free Imports (US$ Thousand)","MFN Simple Average (%)","MFN Weighted Average (%)","MFN Total Tariff Lines","MFN Dutiable Tariff Lines Share (%)","MFN Duty Free Tariff Lines Share (%)","MFN Specific Tariff Lines Share (%)","MFN AVE Tariff Lines Share (%)","MFN MaxRate (%)","MFN MinRate (%)","MFN SpecificDuty Imports (US$ Thousand)","MFN Dutiable Imports (US$ Thousand)","MFN Duty Free Imports (US$ Thousand)","No Of Tariff Agreement"
"Yemen","Finland","2015.0","Import","15.0","0.53","3875.05","0.06","5.48","5.64","53.0","98.11","1.89","0.0","0.0","10.0","0.0","0.0","17783.67","21.55","5.48","5.64","53.0","98.11","1.89","0.0","0.0","10.0","0.0","0.0","17783.67","21.55",""
"Yemen","France","2015.0","Import","155.0","5.43","126373.31","1.92","6.7","4.11","460.0","98.04","1.52","0.43","0.0","25.0","0.0","131.32","170902.83","127760.17","6.7","4.11","460.0","98.04","1.52","0.43","0.0","25.0","0.0","131.32","170902.83","127760.17",""
"Yemen","Free Zones","2015.0","Import","16.0","0.56","2093.8","0.03","7.02","6.19","47.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","8644.86","0.0","7.02","6.19","47.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","8644.86","0.0",""
"Yemen","United Kingdom","2015.0","Import","238.0","8.33","31203.24","0.47","6.27","5.79","733.0","97.27","2.46","0.27","0.0","25.0","0.0","22.86","107857.51","471.26","6.27","5.79","733.0","97.27","2.46","0.27","0.0","25.0","0.0","22.86","107857.51","471.26",""
"Yemen","Greece","2015.0","Import","20.0","0.7","1855.18","0.03","6.51","5.87","77.0","90.91","5.19","3.9","0.0","10.0","0.0","114.33","4059.63","0.15","6.51","5.87","77.0","90.91","5.19","3.9","0.0","10.0","0.0","114.33","4059.63","0.15",""
"Yemen","Guatemala","2015.0","Import","1.0","0.04","163.6","0.0","5.0","5.0","3.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","252.47","0.0","5.0","5.0","3.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","252.47","0.0",""
"Yemen","Hong Kong, China","2015.0","Import","22.0","0.77","39.59","0.0","5.18","6.84","47.0","93.62","6.38","0.0","0.0","10.0","0.0","0.0","501.65","7.74","5.18","6.84","47.0","93.62","6.38","0.0","0.0","10.0","0.0","0.0","501.65","7.74",""
"Yemen","Honduras","2015.0","Import","2.0","0.07","4.83","0.0","0.0","0.0","2.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","22.54","0.0","0.0","2.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","22.54",""
"Yemen","Croatia","2015.0","Import","1.0","0.04","0.25","0.0","5.0","5.0","2.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","20.71","0.0","5.0","5.0","2.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","20.71","0.0",""
"Yemen","Hungary","2015.0","Import","29.0","1.02","2602.91","0.04","5.73","5.28","79.0","94.94","5.06","0.0","0.0","25.0","0.0","0.0","11934.39","79.52","5.73","5.28","79.0","94.94","5.06","0.0","0.0","25.0","0.0","0.0","11934.39","79.52",""
"Yemen","Indonesia","2015.0","Import","196.0","6.86","128079.79","1.95","8.54","7.71","404.0","97.77","1.24","0.99","0.0","25.0","0.0","75.45","271596.32","15.4","8.54","7.71","404.0","97.77","1.24","0.99","0.0","25.0","0.0","75.45","271596.32","15.4",""
"Yemen","India","2015.0","Import","906.0","31.72","373282.5","5.68","6.94","3.82","1711.0","98.13","1.17","0.7","0.0","25.0","0.0","2580.14","484316.86","320216.84","6.94","3.82","1711.0","98.13","1.17","0.7","0.0","25.0","0.0","2580.14","484316.86","320216.84",""
"Yemen","Ireland","2015.0","Import","30.0","1.05","6473.16","0.1","6.08","4.19","65.0","96.92","3.08","0.0","0.0","10.0","0.0","0.0","16810.62","0.0","6.08","4.19","65.0","96.92","3.08","0.0","0.0","10.0","0.0","0.0","16810.62","0.0",""
"Yemen","Iran, Islamic Rep.","2015.0","Import","48.0","1.68","15437.01","0.23","9.4","9.54","100.0","98.0","2.0","0.0","0.0","25.0","0.0","0.0","27010.68","0.0","9.4","9.54","100.0","98.0","2.0","0.0","0.0","25.0","0.0","0.0","27010.68","0.0",""
"Yemen","Iraq","2015.0","Import","1.0","0.04","241.02","0.0","0.0","0.0","1.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","674.36","25.0","25.0","1.0","100.0","0.0","0.0","0.0","25.0","25.0","0.0","674.36","0.0","1.0"
"Yemen","Italy","2015.0","Import","306.0","10.71","41309.22","0.63","6.52","6.21","728.0","98.08","1.65","0.27","0.0","25.0","0.0","47.91","101132.61","39.42","6.52","6.21","728.0","98.08","1.65","0.27","0.0","25.0","0.0","47.91","101132.61","39.42",""
"Yemen","Jordan","2015.0","Import","185.0","6.48","35142.32","0.53","0.0","0.0","438.0","0.0","98.86","1.14","0.0","0.0","0.0","111.23","111.23","56225.23","7.54","5.78","438.0","95.89","2.97","1.14","0.0","25.0","0.0","111.23","56137.91","198.55","1.0"
"Yemen","Japan","2015.0","Import","220.0","7.7","204047.64","3.1","6.3","13.36","493.0","97.36","2.64","0.0","0.0","25.0","0.0","0.0","469499.78","22.32","6.3","13.36","493.0","97.36","2.64","0.0","0.0","25.0","0.0","0.0","469499.78","22.32",""
"Yemen","Kenya","2015.0","Import","19.0","0.67","31836.17","0.48","8.06","5.23","56.0","92.86","3.57","3.57","0.0","25.0","0.0","90.98","50556.82","0.23","8.06","5.23","56.0","92.86","3.57","3.57","0.0","25.0","0.0","90.98","50556.82","0.23",""
"Yemen","Korea, Rep.","2015.0","Import","275.0","9.63","128452.16","1.95","6.42","11.07","585.0","98.8","1.2","0.0","0.0","25.0","0.0","0.0","313166.71","71.46","6.42","11.07","585.0","98.8","1.2","0.0","0.0","25.0","0.0","0.0","313166.71","71.46",""
"Yemen","Kuwait","2015.0","Import","54.0","1.89","8849.97","0.13","0.0","0.0","77.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","9902.46","7.09","7.7","77.0","90.91","9.09","0.0","0.0","25.0","0.0","0.0","9896.19","6.28","1.0"
"Yemen","Lao PDR","2015.0","Import","1.0","0.04","1.84","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Lebanon","2015.0","Import","71.0","2.49","6277.89","0.1","0.0","0.0","214.0","0.0","99.07","0.93","0.0","0.0","0.0","19.18","19.18","14019.36","7.02","5.94","214.0","93.46","5.61","0.93","0.0","25.0","0.0","19.18","13727.89","310.65","1.0"
"Yemen","Liberia","2015.0","Import","2.0","0.07","5865.13","0.09","10.0","7.85","4.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","18.74","0.0","10.0","7.85","4.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","18.74","0.0",""
"Yemen","Libya","2015.0","Import","1.0","0.04","21.12","0.0","0.0","0.0","6.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","76.26","8.75","8.89","6.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","76.26","0.0","1.0"
"Yemen","Latin America & Caribbean","2015.0","Import","151.0","5.29","494024.04","7.52","6.88","5.99","475.0","95.58","3.79","0.63","0.0","25.0","0.0","146.27","1168500.87","32.23","7.09","5.99","343.0","96.21","2.92","0.63","0.0","25.0","0.0","146.27","1168500.87","32.23",""
"Yemen","Sri Lanka","2015.0","Import","14.0","0.49","491.82","0.01","6.58","5.06","22.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","3863.0","0.0","6.58","5.06","22.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","3863.0","0.0",""
"Yemen","Lithuania","2015.0","Import","4.0","0.14","829.72","0.01","6.07","5.14","16.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","1361.34","0.0","6.07","5.14","16.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","1361.34","0.0",""
"Yemen","Luxembourg","2015.0","Import","2.0","0.07","41.87","0.0","5.0","5.0","4.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","712.76","0.0","5.0","5.0","4.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","712.76","0.0",""
"Yemen","Latvia","2015.0","Import","4.0","0.14","347.97","0.01","8.13","5.68","8.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","405.52","0.0","8.13","5.68","8.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","405.52","0.0",""
"Yemen","Morocco","2015.0","Import","15.0","0.53","10678.68","0.16","0.0","0.0","30.0","0.0","100.0","0.0","0.0","0.0","0.0","0.0","0.0","10775.25","7.52","5.61","30.0","93.33","6.67","0.0","0.0","25.0","0.0","0.0","10775.25","0.0","1.0"
"Yemen","Moldova","2015.0","Import","1.0","0.04","9.09","0.0","17.5","22.72","2.0","100.0","0.0","0.0","0.0","25.0","10.0","0.0","129.79","0.0","17.5","22.72","2.0","100.0","0.0","0.0","0.0","25.0","10.0","0.0","129.79","0.0",""
"Yemen","Madagascar","2015.0","Import","1.0","0.04","4.0","0.0","5.0","5.0","5.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","2601.86","0.0","5.0","5.0","5.0","100.0","0.0","0.0","0.0","5.0","5.0","0.0","2601.86","0.0",""
"Yemen","Maldives","2015.0","Import","2.0","0.07","42.21","0.0","11.0","7.45","8.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","79.95","0.0","11.0","7.45","8.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","79.95","0.0",""
"Yemen","Middle East & North Africa","2015.0","Import","1387.0","48.56","1775790.62","27.02","0.21","0.15","4752.0","2.34","96.84","0.82","0.0","25.0","0.0","10474.51","41273.2","1872379.19","7.44","6.4","2170.0","97.56","1.52","0.42","0.0","25.0","0.0","10474.51","1714124.52","199527.87","17.0"
"Yemen","Mexico","2015.0","Import","31.0","1.09","7805.21","0.12","6.07","10.12","115.0","95.65","4.35","0.0","0.0","25.0","0.0","0.0","6846.5","5.95","6.07","10.12","115.0","95.65","4.35","0.0","0.0","25.0","0.0","0.0","6846.5","5.95",""
"Yemen","Macedonia, FYR","2015.0","Import","1.0","0.04","26.5","0.0","10.0","10.0","2.0","100.0","0.0","0.0","0.0","10.0","10.0","0.0","50.28","0.0","10.0","10.0","2.0","100.0","0.0","0.0","0.0","10.0","10.0","0.0","50.28","0.0",""
"Yemen","Mali","2015.0","Import","1.0","0.04","4.3","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Malta","2015.0","Import","8.0","0.28","1238.51","0.02","6.72","6.23","13.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","3788.01","0.0","6.72","6.23","13.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","3788.01","0.0",""
"Yemen","Myanmar","2015.0","Import","10.0","0.35","1118.56","0.02","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Mongolia","2015.0","Import","1.0","0.04","0.05","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Mauritius","2015.0","Import","1.0","0.04","0.05","0.0","7.5","7.5","2.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","2.96","0.0","7.5","7.5","2.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","2.96","0.0",""
"Yemen","Malawi","2015.0","Import","1.0","0.04","1.83","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Malaysia","2015.0","Import","194.0","6.79","165339.21","2.52","7.18","5.84","435.0","96.32","2.3","1.38","0.0","25.0","0.0","981.87","321775.78","162.56","7.18","5.84","435.0","96.32","2.3","1.38","0.0","25.0","0.0","981.87","321775.78","162.56",""
"Yemen","North America","2015.0","Import","482.0","16.88","223873.94","3.41","6.5","4.94","1435.0","96.66","2.65","0.7","0.0","25.0","0.0","300.16","630201.12","93413.02","6.49","4.94","1223.0","96.73","2.53","0.63","0.0","25.0","0.0","300.16","630201.12","93413.02",""
"Yemen","New Caledonia","2015.0","Import","3.0","0.11","0.56","0.0","10.0","10.0","1.0","100.0","0.0","0.0","0.0","10.0","10.0","0.0","0.48","0.0","10.0","10.0","1.0","100.0","0.0","0.0","0.0","10.0","10.0","0.0","0.48","0.0",""
"Yemen","Niger","2015.0","Import","1.0","0.04","40.69","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen","Nigeria","2015.0","Import","4.0","0.14","173.89","0.0","9.0","21.11","10.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","1742.47","0.0","9.0","21.11","10.0","100.0","0.0","0.0","0.0","25.0","5.0","0.0","1742.47","0.0",""
"Yemen","Nicaragua","2015.0","Import","1.0","0.04","3.15","0.0","7.5","5.62","2.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","3.63","0.0","7.5","5.62","2.0","100.0","0.0","0.0","0.0","10.0","5.0","0.0","3.63","0.0",""
"Yemen","Netherlands","2015.0","Import","104.0","3.64","29702.4","0.45","6.52","5.21","273.0","95.6","3.3","1.1","0.0","25.0","0.0","56.15","58734.33","108.28","6.52","5.21","273.0","95.6","3.3","1.1","0.0","25.0","0.0","56.15","58734.33","108.28",""
"Yemen","Norway","2015.0","Import","7.0","0.25","560.59","0.01","6.54","5.31","26.0","96.15","3.85","0.0","0.0","10.0","0.0","0.0","887.84","0.0","6.54","5.31","26.0","96.15","3.85","0.0","0.0","10.0","0.0","0.0","887.84","0.0",""
"Yemen","New Zealand","2015.0","Import","30.0","1.05","43994.65","0.67","7.08","5.18","50.0","94.0","4.0","2.0","0.0","25.0","0.0","67.02","82606.98","0.0","7.08","5.18","50.0","94.0","4.0","2.0","0.0","25.0","0.0","67.02","82606.98","0.0",""
"Yemen","Other Asia, nes","2015.0","Import","141.0","4.94","9623.03","0.15","6.11","6.15","411.0","98.54","1.46","0.0","0.0","25.0","0.0","0.0","31720.22","16.11","6.11","6.15","411.0","98.54","1.46","0.0","0.0","25.0","0.0","0.0","31720.22","16.11",""
"Yemen","Oman","2015.0","Import","159.0","5.57","175374.69","2.67","0.0","0.0","220.0","0.0","99.09","0.91","0.0","0.0","0.0","4512.7","4512.7","76255.53","8.32","8.47","220.0","95.45","3.64","0.91","0.0","25.0","0.0","4512.7","80767.22","1.0","1.0"
"Yemen","Pakistan","2015.0","Import","132.0","4.62","69763.37","1.06","7.31","2.1","259.0","95.75","3.47","0.77","0.0","25.0","0.0","41.07","46336.13","85867.41","7.31","2.1","259.0","95.75","3.47","0.77","0.0","25.0","0.0","41.07","46336.13","85867.41",""
"Yemen","Philippines","2015.0","Import","25.0","0.88","1272.92","0.02","7.14","5.34","57.0","92.98","3.51","3.51","0.0","10.0","0.0","179.16","6526.14","0.29","7.14","5.34","57.0","92.98","3.51","3.51","0.0","10.0","0.0","179.16","6526.14","0.29",""
"Yemen","Poland","2015.0","Import","35.0","1.23","8030.05","0.12","6.11","6.1","102.0","92.16","7.84","0.0","0.0","25.0","0.0","0.0","8766.56","55.15","6.11","6.1","102.0","92.16","7.84","0.0","0.0","25.0","0.0","0.0","8766.56","55.15",""
