"Reporter Name","Partner Name","Year","Trade Flow","No Of imported HS6 digit Products","Import Share in Total Products (%)","Import (US$ Thousand)","Import Partner Share (%)","AHS Simple Average (%)","AHS Weighted Average (%)","AHS Total Tariff Lines","AHS Dutiable Tariff Lines Share (%)","AHS Duty Free Tariff Lines Share (%)","AHS Specific Tariff Lines Share (%)","AHS AVE Tariff Lines Share (%)","AHS MaxRate (%)","AHS MinRate (%)","AHS SpecificDuty Imports(US$ Thousand)","AHS Dutiable Imports (US$ Thousand)","AHS Duty Free Imports (US$ Thousand)","MFN Simple Average (%)","MFN Weighted Average (%)","MFN Total Tariff Lines","MFN Dutiable Tariff Lines Share (%)","MFN Duty Free Tariff Lines Share (%)","MFN Specific Tariff Lines Share (%)","MFN AVE Tariff Lines Share (%)","MFN MaxRate (%)","MFN MinRate (%)","MFN SpecificDuty Imports (US$ Thousand)","MFN Dutiable Imports (US$ Thousand)","MFN Duty Free Imports (US$ Thousand)","No Of Tariff Agreement"
"Cayman Islands","Barbados","2015.0","Import","1.0","100.0","1256.46","0.14","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Canada","2015.0","Import","1.0","100.0","2334.97","0.26","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Switzerland","2015.0","Import","1.0","100.0","3159.54","0.35","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Chile","2015.0","Import","1.0","100.0","520.74","0.06","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","China","2015.0","Import","1.0","100.0","1748.31","0.19","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Colombia","2015.0","Import","1.0","100.0","124.81","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Costa Rica","2015.0","Import","1.0","100.0","99.19","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Cuba","2015.0","Import","1.0","100.0","1407.24","0.15","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Curaçao","2015.0","Import","1.0","100.0","114.83","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Czech Republic","2015.0","Import","1.0","100.0","2.09","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Germany","2015.0","Import","1.0","100.0","5107.95","0.56","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Denmark","2015.0","Import","1.0","100.0","17947.58","1.96","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Dominican Republic","2015.0","Import","1.0","100.0","3348.63","0.37","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","East Asia & Pacific","2015.0","Import","1.0","100.0","20627.02","2.25","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Europe & Central Asia","2015.0","Import","1.0","100.0","43236.03","4.72","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Ecuador","2015.0","Import","1.0","100.0","94.77","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Egypt, Arab Rep.","2015.0","Import","1.0","100.0","138.15","0.02","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Spain","2015.0","Import","1.0","100.0","533.74","0.06","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","France","2015.0","Import","1.0","100.0","3619.44","0.4","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","United Kingdom","2015.0","Import","1.0","100.0","6838.1","0.75","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Georgia","2015.0","Import","","","52.79","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Gibraltar","2015.0","Import","","","5.52","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Guatemala","2015.0","Import","1.0","100.0","129.07","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Guyana","2015.0","Import","1.0","100.0","27.87","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Hong Kong, China","2015.0","Import","1.0","100.0","161.28","0.02","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Honduras","2015.0","Import","1.0","100.0","1221.0","0.13","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Hungary","2015.0","Import","","","14.7","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Indonesia","2015.0","Import","1.0","100.0","111.39","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","India","2015.0","Import","1.0","100.0","1090.15","0.12","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Ireland","2015.0","Import","1.0","100.0","972.52","0.11","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Israel","2015.0","Import","1.0","100.0","4.41","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Italy","2015.0","Import","1.0","100.0","1921.31","0.21","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Jamaica","2015.0","Import","1.0","100.0","11222.23","1.23","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Jordan","2015.0","Import","1.0","100.0","3.46","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Japan","2015.0","Import","1.0","100.0","8408.96","0.92","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Korea, Rep.","2015.0","Import","1.0","100.0","8671.24","0.95","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Latin America & Caribbean","2015.0","Import","1.0","100.0","54123.49","5.91","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Sri Lanka","2015.0","Import","1.0","100.0","1.38","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Latvia","2015.0","Import","1.0","100.0","147.53","0.02","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Middle East & North Africa","2015.0","Import","1.0","100.0","277.29","0.03","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Mexico","2015.0","Import","1.0","100.0","3385.82","0.37","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Malaysia","2015.0","Import","1.0","100.0","21.48","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","North America","2015.0","Import","1.0","100.0","784025.93","85.64","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Nicaragua","2015.0","Import","1.0","100.0","64.86","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Netherlands","2015.0","Import","1.0","100.0","1781.59","0.19","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","New Zealand","2015.0","Import","1.0","100.0","669.67","0.07","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Pakistan","2015.0","Import","1.0","100.0","6.84","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Panama","2015.0","Import","1.0","100.0","1383.76","0.15","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Peru","2015.0","Import","1.0","100.0","310.8","0.03","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Philippines","2015.0","Import","1.0","100.0","0.08","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Poland","2015.0","Import","1.0","100.0","2.28","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Portugal","2015.0","Import","1.0","100.0","49.36","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Qatar","2015.0","Import","1.0","100.0","4.54","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","South Asia","2015.0","Import","1.0","100.0","1098.36","0.12","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Serbia, FR(Serbia/Montenegro)","2015.0","Import","1.0","100.0","6.72","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Singapore","2015.0","Import","1.0","100.0","113.99","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Sub-Saharan Africa","2015.0","Import","1.0","100.0","11913.45","1.3","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Sweden","2015.0","Import","1.0","100.0","376.49","0.04","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Syrian Arab Republic","2015.0","Import","1.0","100.0","32.17","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Turks and Caicos Isl.","2015.0","Import","","","0.64","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Thailand","2015.0","Import","1.0","100.0","333.68","0.04","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Trinidad and Tobago","2015.0","Import","1.0","100.0","2070.43","0.23","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Turkey","2015.0","Import","1.0","100.0","377.86","0.04","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Uganda","2015.0","Import","1.0","100.0","23.86","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","United States Minor Outlying I","2015.0","Import","1.0","100.0","9.76","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Unspecified","2015.0","Import","1.0","100.0","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Uruguay","2015.0","Import","","","21.87","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","United States","2015.0","Import","1.0","100.0","781495.05","85.37","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","British Virgin Islands","2015.0","Import","1.0","100.0","22.7","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Vietnam","2015.0","Import","1.0","100.0","73.16","0.01","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands"," World","2015.0","Import","1.0","100.0","915454.38","100.0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","South Africa","2015.0","Import","1.0","100.0","11889.49","1.3","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cayman Islands","Zimbabwe","2015.0","Import","","","0.09","0.0","","","","","","","","","","","","","","","","","","","","","","","","",""
